name-of-company,name-of-job,location,salary,tech
Infosys3.2,Selenium Automation Test Lead,"Fort Mill, SC",$66K - $97K (Glassdoor est.),Java
Trane Technologies3.9,Sr IT Business Analyst,"Davidson, NC",$86K - $112K (Glassdoor est.),Java
AIG3.6,Senior Cyber Security Developer,"Charlotte, NC",,Java
Liberty Personnel Services4.5,Adobe Experience Manager (AEM) Software Engineer,"Charlotte, NC",$210K (Employer est.),Java
AIG3.6,"Director, Software Engineering, Commercial Underwriting","Charlotte, NC",$116K - $165K (Glassdoor est.),Java
Vanguard3.7,Mid Level Application Engineer,"Charlotte, NC",$102K - $126K (Glassdoor est.),Java
The Judge Group3.6,Front End React Developer (Lead),"Charlotte, NC",$60.00 - $70.00 Per Hour (Employer est.),Java
Vanguard3.7,Full-Stack Engineer - Institutional Investor Group Technology,"Charlotte, NC",$92K - $146K (Glassdoor est.),Java
Talascend LLC3.4,AWS Developer,"Charlotte, NC",$90K - $112K (Glassdoor est.),Java
Vanguard3.7,Senior Cloud Application Engineer,"Charlotte, NC",$100K - $132K (Glassdoor est.),Java
Vanguard3.7,Full Stack Tech Lead - Client Experience,"Charlotte, NC",$79K - $121K (Glassdoor est.),Java
Harvard Group International3.7,Systems Software Developer III - Automotive ECU's,North Carolina,$110K - $140K (Employer est.),Java
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Java
The Judge Group3.6,Lead Software Engineer- Java - W2 Only,"Concord, NC",$110K - $144K (Glassdoor est.),Java
Vanguard3.7,Principal Data Scientist Artificial Intelligence Machine Learning Scientist - Financial Advice,"Charlotte, NC",$129K - $160K (Glassdoor est.),Java
CapB InfoteK,Java Developer,"Charlotte, NC",$87K - $106K (Glassdoor est.),Java
Peraton3.6,Software Development Manager,United States,$135K - $216K (Employer est.),Java
Vanguard3.7,Senior Android Engineer,"Charlotte, NC",$114K - $151K (Glassdoor est.),Java
Healthtrio3.4,Software Engineer II - MPS Team,United States,,Java
Peraton3.6,Remote Senior Angular Full Stack Developer,United States,$112K - $179K (Employer est.),Java
USAA3.4,Model Validator Lead – Life Model Validation Team,"Charlotte, NC",,Java
Match Inc3.0,Application Developer - Cockroach DB,"Charlotte, NC",$47.00 - $53.00 Per Hour (Employer est.),Java
Highlight Technologies4.6,DevSecOps Architect,United States,,Java
Vanguard3.7,Entry Level Application Engineer - 2024 Start Date,"Charlotte, NC",$55K - $79K (Glassdoor est.),Java
Intellibee Inc4.5,Java Fullstack Engineer (Only on W2),"Charlotte, NC",$86K - $118K (Glassdoor est.),Java
appian infotech3.4,Java developer with camunda,"Charlotte, NC",$95K - $100K (Employer est.),Java
Infosys3.2,Oracle Transportation management Solution Architect,United States,,Java
OC10,DEVELOPER/PROGRAMMER (JAVA),"Charlotte, NC",$87K - $122K (Glassdoor est.),Java
,,,,Java
Code Wiz4.4,Coding/Robotics Class Coach,"Lithia, FL",$17.00 - $19.00 Per Hour (Employer est.),Java
Ltimindtree Limited3.5,Java Full Stack Engineer,"Tampa, FL",$90K - $96K (Employer est.),Java
Elite Insurance Partners4.4,AI Engineer,"Tampa, FL",$100K (Employer est.),Java
Elite Insurance Partners4.4,Data Scientist,"Tampa, FL",$90K (Employer est.),Java
JPMorgan Chase & Co4.0,Senior Infrastructure Support - SME,"Tampa, FL",$90K - $130K (Glassdoor est.),Java
Peraton3.6,SITEC - Cloud Administrator,"Macdill AFB, FL",$66K - $106K (Employer est.),Java
LTIMindtree3.5,Data Engineer,"Tampa, FL",$45K - $121K (Employer est.),Java
LTIMindtree3.5,Spark Developer,"Tampa, FL",$68K - $134K (Employer est.),Java
Peraton3.6,SITEC - Systems Engineer,"Macdill AFB, FL",$66K - $106K (Employer est.),Java
Penske Truck Leasing and Logistics3.5,Associate Software Engineer III,"Tampa, FL",$83K - $104K (Glassdoor est.),Java
Citi3.9,TTS Trims Servicing- Java Full-Stack Developer - Hybrid,"Tampa, FL",$77K - $107K (Employer est.),Java
iMedhas Consulting Services,Application Production Support Engineer,"Tampa, FL",$50.00 - $55.00 Per Hour (Employer est.),Java
PMSA Group,Senior Data Engineer,Florida,$130K - $140K (Employer est.),Java
Penske Truck Leasing and Logistics3.5,Talend/AWS/Python Developer,"Tampa, FL",$68K - $107K (Glassdoor est.),Java
McNichols3.0,E-Commerce Software Developer,"Tampa, FL",$70K - $109K (Glassdoor est.),Java
Internal Data Resources4.2,Ab Initio Developer,"Tampa, FL",$60.00 Per Hour (Employer est.),Java
Equitus Corporation5.0,Sales Engineer,"Clearwater, FL",$50K - $65K (Employer est.),Java
Penske Truck Leasing and Logistics3.5,Senior Mobile Developer (Android),"Tampa, FL",$91K - $134K (Glassdoor est.),Java
Virtusa3.8,Java Developer,"Tampa, FL",$86K - $111K (Glassdoor est.),Java
Citi3.9,Application Development Programmer Analyst,"Tampa, FL",$77K - $107K (Employer est.),Java
Raymond James Financial4.2,Lead AI/ML Engineer,"Saint Petersburg, FL",$90K - $133K (Glassdoor est.),Java
Raymond James Financial4.2,Lead Full Stack .Net Developer – HR Comp,"Saint Petersburg, FL",$94K - $139K (Glassdoor est.),Java
Citi3.9,Java Hands-On Engineering Lead - VP (Hybrid),"Tampa, FL",$114K - $171K (Employer est.),Java
Verizon3.8,Principal Data Engineer,"Temple Terrace, FL",$108K - $146K (Glassdoor est.),Java
"Source Select Group, LLC",Sr. Performance Engineer,Florida,$60.00 Per Hour (Employer est.),Java
Northrop Grumman4.0,Software Engineer (Active TS/SCI clearance),"Tampa, FL",$81K - $121K (Employer est.),Java
Millennium Software and Staffing Inc.4.8,Senior Java Developer,United States,,Java
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,Java
Raymond James Financial4.2,"Senior Engineer, Oracle/ODI/PL-SQL Development","Saint Petersburg, FL",$108K - $144K (Glassdoor est.),Java
Atlantis IT group3.3,"Java Developer || Tampa, FL || Full Time Permanent","Tampa, FL",$64K - $104K (Glassdoor est.),Java
,,,,Java
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"San Jose, CA",$30.00 Per Hour (Employer est.),JavaScript
theCoderSchool Palo Alto,Code Coach,"Palo Alto, CA",$18.00 - $30.00 Per Hour (Employer est.),JavaScript
Ltimindtree Limited3.5,Java Full Stack Developer,"San Jose, CA",$110K - $120K (Employer est.),JavaScript
NetApp4.0,Full Stack Software Engineer,"San Jose, CA",$120K - $182K (Employer est.),JavaScript
"Element Energy, Inc.3.5",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",$157K - $165K (Employer est.),JavaScript
NVIDIA4.6,"Senior Software Engineer, AI Developer Tools - Cloud Software","Santa Clara, CA",$176K - $334K (Employer est.),JavaScript
theCoderSchool Cupertino,Code Coach,"Cupertino, CA",$18.00 - $36.00 Per Hour (Employer est.),JavaScript
LTIMindtree3.5,Java Software Engineer with Drools,"San Jose, CA",$100K - $120K (Employer est.),JavaScript
FLEETCOR3.4,Engineering Manager,"Mountain View, CA",$130K - $175K (Employer est.),JavaScript
CA-One Tech Cloud Inc3.8,Node.js Developer,"Sunnyvale, CA",$50.00 - $52.00 Per Hour (Employer est.),JavaScript
KrishAnsh,API Architect,"San Jose, CA",$129K - $190K (Glassdoor est.),JavaScript
"Ursus, Inc.4.6",Angular Developer,"Fremont, CA",$76K - $121K (Glassdoor est.),JavaScript
Metropolitan Atlanta Rapid Transit Authority (MARTA)3.3,DATA MGMT ANALYST,United States,$66K - $98K (Employer est.),JavaScript
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,JavaScript
Yobi,UI/UX Designer (US),"San Jose, CA",$90K - $153K (Glassdoor est.),JavaScript
Virtusa3.8,Front End Developer,"San Jose, CA",$95K - $132K (Glassdoor est.),JavaScript
23andMe3.4,Ad Operations Associate,"Sunnyvale, CA",$81K - $121K (Employer est.),JavaScript
eTrigue3.2,(1) UI Developer,"San Jose, CA",$113K - $161K (Glassdoor est.),JavaScript
Celandyne Software Solutions,Python-Developers,"Santa Clara, CA",$107K - $153K (Glassdoor est.),JavaScript
Mobistreak,Talented Backend Developer (JavaScript/NodeJS/HapiJS),"San Jose, CA",$124K - $175K (Glassdoor est.),JavaScript
Leadstack Inc4.4,Application Developer/Programmer Lead(.NET),California,$50.00 - $70.00 Per Hour (Employer est.),JavaScript
Celandyne Software Solutions,UI,"Santa Clara, CA",$56K - $105K (Glassdoor est.),JavaScript
NewsBreak2.8,"Software Engineer, Frontend","Mountain View, CA",$147K - $221K (Employer est.),JavaScript
Softnet Consulting Inc5.0,"Web Developer- JavaScript, EDI, PHP","San Jose, CA",$91K - $131K (Glassdoor est.),JavaScript
CentralReach4.3,Sr. Full Stack Web Software Engineer,United States,,JavaScript
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,$185K - $190K (Employer est.),JavaScript
Adobe4.4,Software Development Engineer,"San Jose, CA",$92K - $166K (Employer est.),JavaScript
Celandyne Software Solutions,Front-End-Web,"Santa Clara, CA",$65K - $94K (Glassdoor est.),JavaScript
TechTu4.2,Software Programmer,"Pleasanton, CA",$104K - $137K (Glassdoor est.),JavaScript
Sonsoft Inc,J2EE,"San Jose, CA",,JavaScript
,,,,JavaScript
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"San Francisco, CA",$30.00 Per Hour (Employer est.),JavaScript
CAM Edu4.0,Children's Tech Enrichment Class Instructor,"Millbrae, CA",$20.00 - $26.00 Per Hour (Employer est.),JavaScript
"Element Energy, Inc.3.5",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",$157K - $165K (Employer est.),JavaScript
FLEETCOR3.4,Engineering Manager,"San Francisco, CA",$130K - $175K (Employer est.),JavaScript
Atlantis IT Group,Java Solution Architect,"San Francisco, CA",$120K - $140K (Employer est.),JavaScript
Meta3.9,"Business Engineer, University Grad","San Francisco, CA",$135K - $191K (Glassdoor est.),JavaScript
Meta3.9,"Software Engineer, Product","San Francisco, CA",$158K - $208K (Glassdoor est.),JavaScript
Calance US3.2,APM and Digital Experience Observability Consultant - 100% remote working PST hours,"San Francisco, CA",$80.00 - $100.00 Per Hour (Employer est.),JavaScript
Kforce3.9,Software Design Engineer,"San Francisco, CA",$55.00 - $65.00 Per Hour (Employer est.),JavaScript
Kforce3.9,Senior Full Stack Engineer,"San Francisco, CA",$75.00 - $85.00 Per Hour (Employer est.),JavaScript
Experis3.5,Software Design Engineer 2,"San Francisco, CA",$55.00 - $59.00 Per Hour (Employer est.),JavaScript
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,JavaScript
Calance US3.2,"Technical Content Writer- - Hybrid in Austin, Sterling, VA, or San Francisco","Redwood City, CA",$45.00 - $55.00 Per Hour (Employer est.),JavaScript
Padlet4.6,Software Engineer – Fullstack,"San Francisco, CA",$130K - $195K (Glassdoor est.),JavaScript
the Coder School4.2,"Coding Tutors Needed! (In Person, College ok) (Walnut Creek)","Walnut Creek, CA",$16.00 - $20.00 Per Hour (Employer est.),JavaScript
Padlet4.6,Software Engineer – Frontend,"San Francisco, CA",$105K - $169K (Glassdoor est.),JavaScript
Notion4.8,"Software Engineer, Fullstack","San Francisco, CA",$130K - $250K (Employer est.),JavaScript
Notion4.8,"Software Engineer, Backend","San Francisco, CA",$130K - $250K (Employer est.),JavaScript
Grande Vitesse Systems (GVS),Programmer,"San Francisco, CA",$101K - $158K (Glassdoor est.),JavaScript
Descript4.3,Webmaster,"San Francisco, CA",$88K - $143K (Glassdoor est.),JavaScript
"Bright Pattern, Inc.4.4",Junior Product Manager (Customer Service SaaS),"San Francisco, CA",$85K - $130K (Glassdoor est.),JavaScript
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,$185K - $190K (Employer est.),JavaScript
Cribl4.7,Technical Support Engineer- Staff (US Remote),"San Francisco, CA",$129K - $166K (Employer est.),JavaScript
Ginger Labs5.0,Senior Backend Engineer,"San Francisco, CA",$160K - $240K (Employer est.),JavaScript
Forward3.5,"Software Engineer, Front End","San Francisco, CA",$122K - $186K (Glassdoor est.),JavaScript
Quantum Leap Healthcare2.6,Documentation and Testing Specialist,"San Francisco, CA",$114K - $133K (Employer est.),JavaScript
Dynamics Global IT Solutions,UI Developer,"San Francisco, CA",$100K - $126K (Glassdoor est.),JavaScript
360 IT Professionals,Python Developer,"San Francisco, CA",$103K - $142K (Glassdoor est.),JavaScript
Samsung Research America4.0,"Senior Creative Technologist, Products & Experiences","San Francisco, CA",$153K - $211K (Employer est.),JavaScript
Descript4.3,Staff Software Engineer - Fullstack,"San Francisco, CA",$160K - $230K (Employer est.),JavaScript
,,,,JavaScript
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"Seattle, WA",$30.00 Per Hour (Employer est.),JavaScript
FIS Global3.7,Senior Software Engineer,"Seattle, WA",$115K - $151K (Glassdoor est.),JavaScript
Confidential,Senior React Native Developer,"Bellevue, WA",,JavaScript
Lawboss3.4,Front-end React Developer (Graphic Design and UX/UI Focus) - NLP Space,"Bellevue, WA",$78K - $116K (Glassdoor est.),JavaScript
Meta3.9,"Software Engineer, Product","Seattle, WA",$150K - $200K (Glassdoor est.),JavaScript
Metropolitan Atlanta Rapid Transit Authority (MARTA)3.3,DATA MGMT ANALYST,United States,$66K - $98K (Employer est.),JavaScript
Confidential,Technical Project Manager – Legal Tech,"Bellevue, WA",,JavaScript
Kforce3.9,Software Development Engineer III,"Seattle, WA",$60.00 - $67.00 Per Hour (Employer est.),JavaScript
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,JavaScript
Pinnove,JavaScript UI Developer,"Seattle, WA",$80K - $128K (Glassdoor est.),JavaScript
Experis3.5,Support Engineer 2,"Redmond, WA",$30.00 - $33.00 Per Hour (Employer est.),JavaScript
Peraton3.6,Software Development Manager,United States,$135K - $216K (Employer est.),JavaScript
Healthtrio3.4,Software Engineer II - MPS Team,United States,,JavaScript
University of Washington4.2,JUNIOR SOFTWARE DEVELOPER,"Seattle, WA",$7K - $8K (Employer est.),JavaScript
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,$185K - $190K (Employer est.),JavaScript
OMNI Retail Group,JavaScript/Web Application Engineer,"Seattle, WA",$85K - $121K (Glassdoor est.),JavaScript
Crushvertise,Jr Media Buyer,"Seattle, WA",$55K - $80K (Glassdoor est.),JavaScript
University of Washington4.2,FRONT END WEB DEVELOPER,"Seattle, WA",$6K - $7K (Employer est.),JavaScript
Snapchat3.7,Solutions Engineer,"Seattle, WA",$111K - $162K (Employer est.),JavaScript
Oracle3.8,Software Developer 3,"Seattle, WA",$141K - $173K (Glassdoor est.),JavaScript
Adobe4.4,Software Frontend Development Engineer- TypeScript,"Seattle, WA",$119K - $233K (Employer est.),JavaScript
TikTok3.4,Machine Learning Engineer Graduate (Monetization Technology - SMB) - 2024 Start (BS/MS),"Seattle, WA",$112K - $164K (Employer est.),JavaScript
Solutions Resource4.2,Javascript Developer,"Bellevue, WA",$23.00 - $40.00 Per Hour (Employer est.),JavaScript
Smartsheet4.1,"Sr. SE I, Front End (Remote Eligible)","Bellevue, WA",$46K - $66K (Glassdoor est.),JavaScript
Resources Online3.1,Freelance Writer for Software-related Content,"Seattle, WA",$66K - $100K (Glassdoor est.),JavaScript
Peraton3.6,ServiceNow Software Developer / Mid-Senior,United States,$86K - $138K (Employer est.),JavaScript
Wizards of the Coast3.1,Software Developer (Digital Publishing),"Renton, WA",$126K - $140K (Employer est.),JavaScript
Adobe4.4,Software Development Engineer,"Seattle, WA",$102K - $194K (Employer est.),JavaScript
DigiPen Institute of Technology3.4,2D Game Development Course Content Creator (PT),"Redmond, WA",$25.00 - $35.00 Per Hour (Employer est.),JavaScript
Adobe4.4,Full Stack Software Engineer,"Seattle, WA",$119K - $233K (Employer est.),JavaScript
,,,,JavaScript
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"Boston, MA",$30.00 Per Hour (Employer est.),JavaScript
University of Massachusetts Lowell4.3,Facilities Records Specialist,"Lowell, MA",$42K - $56K (Glassdoor est.),JavaScript
Health Data Analytics Institute4.3,Cloud Engineer,"Dedham, MA",$120K - $151K (Employer est.),JavaScript
"Abel Womack, Inc.3.8",Software Implementation Specialist,"Lawrence, MA",$55K - $78K (Glassdoor est.),JavaScript
"City of Cambridge, MA3.9",Application & Database Manager,"Cambridge, MA",$121K - $133K (Employer est.),JavaScript
Digital Federal Credit Union / DCU3.7,"Senior Platform Engineer, Marlboro, MA, Full-Time, Hybrid","Marlborough, MA",$100K - $160K (Glassdoor est.),JavaScript
Vista Higher Learning2.9,Sr. Software Developer/Engineer (Back End),"Boston, MA",$120K - $145K (Employer est.),JavaScript
Publicis Sapient3.7,Google Cloud Platform Data Engineer,"Boston, MA",$115K - $150K (Employer est.),JavaScript
InterPro Solutions,Senior Software Engineer,"Stoneham, MA",,JavaScript
CABEM Technologies,Software Developer,"Auburndale, MA",,JavaScript
Capital One4.0,"Senior Lead Software Engineer, Front End","Cambridge, MA",,JavaScript
"Mariner Finance, LLC4.0",Senior Telecom Engineer,"Boston, MA",$90K - $133K (Employer est.),JavaScript
Northeastern University4.2,Staff Javascript Programmer,"Boston, MA",$85K - $113K (Glassdoor est.),JavaScript
Market Street Talent,Sr. Full Stack/Back End Engineer,"Boston, MA",$100K - $125K (Employer est.),JavaScript
F.W. Webb3.9,Programmer/SQL Developer,"Bedford, MA",$65K (Employer est.),JavaScript
Capital One4.0,Senior SailPoint Engineer,"Boston, MA",,JavaScript
Boeing Intelligence & Analytics4.2,Senior Software Developer,United States,,JavaScript
HubSpot4.1,Senior Software Engineer I,"Cambridge, MA",$141K - $170K (Glassdoor est.),JavaScript
Lendbuzz4.4,Fullstack Engineering Coop,"Boston, MA",$92K - $140K (Glassdoor est.),JavaScript
Svitla Systems,Software Architect,"Burlington, MA",,JavaScript
New Balance3.9,Software Engineer,"Brighton, MA",$96K - $131K (Glassdoor est.),JavaScript
