employer,job_title,location,tech,job_type,min_salary,max_salary
Discover Financial Services,Senior Associate Application Engineer,"Riverwoods, IL",JavaScript,,72000.0,121000.0
Genpact,Java Support Consultant,"Chicago, IL",JavaScript,,60000.0,100000.0
Discover Financial Services,Senior Associate Application Engineer (Full Stack),"Riverwoods, IL",JavaScript,,72000.0,121000.0
Discover Financial Services,Principal Application Engineer,"Riverwoods, IL",JavaScript,,104000.0,176000.0
Discover Financial Services,Principal Application Engineer (Python),"Riverwoods, IL",JavaScript,,104000.0,176000.0
Hilco Global,Marketing Associate,"Northbrook, IL",JavaScript,,45000.0,64000.0
Home Chef,Operations Excellence Analyst,"Chicago, IL",JavaScript,,80000.0,90000.0
"Mariner Finance, LLC",Senior Telecom Engineer,"Chicago, IL",JavaScript,,90000.0,133000.0
Discover Financial Services,Application Engineer - Workday,"Riverwoods, IL",JavaScript,,87000.0,146000.0
Strategic Employment,Senior .NET Developer,"Chicago, IL",JavaScript,,110000.0,130000.0
Leidos,Expert Software Developer,"Hines, IL",JavaScript,,98000.0,176000.0
Publicis Sapient,Senior Manager - Data Analytics - Adobe Implementation,"Chicago, IL",JavaScript,,126000.0,189000.0
Discover Financial Services,Senior Manager Chapter Engineering (Testing),"Riverwoods, IL",JavaScript,,126000.0,212000.0
Capital One,"Senior Software Engineer, Full Stack","Chicago, IL",JavaScript,,Not Applicable,Not Applicable
Publicis Sapient,Google Cloud Platform Data Engineer,"Chicago, IL",JavaScript,,115000.0,150000.0
Strategic Employment,.NET Developer,"Des Plaines, IL",JavaScript,,100000.0,130000.0
Progress Rail Services Corp.,Solutions Architect - Developer,"La Grange, IL",JavaScript,,99000.0,136000.0
Capital One,Senior Software Engineer,"Chicago, IL",JavaScript,,Not Applicable,Not Applicable
Cognizant Technology Solutions,Adobe Campaign Classic Sr Developer/Architect (Remote),"Chicago, IL",JavaScript,,125000.0,135000.0
Capital One,Senior SailPoint Engineer,"Chicago, IL",JavaScript,,Not Applicable,Not Applicable
Abt,SEO Manager,"Glenview, IL",JavaScript,,59000.0,95000.0
Capital One,"Senior Manager, Software Engineering, Full Stack","Chicago, IL",JavaScript,,Not Applicable,Not Applicable
,,,JavaScript,,Not Applicable,Not Applicable
Laguna Tools,NetSuite Consultant,"Grand Prairie, TX",JavaScript,,80000.0,100000.0
Agility Insurance Services,Zoho Developer,"Richardson, TX",JavaScript,,66000.0,79000.0
Symbio Search,Senior CyberArk Information Security Engineer,"Plano, TX",JavaScript,,120000.0,150000.0
"Barobo, Inc.",K-12 Math and Computer Science Education Specialist,Dallas-Fort Worth,JavaScript,,60000.0,95000.0
Resolve Tech Solutions Inc.,Mobile Architect - 100% onsite,"Irving, TX",JavaScript,,106000.0,140000.0
Resolve Tech Solutions Inc.,"Full Stack Architect - React, Node","Irving, TX",JavaScript,,187200.0,208000.0
HCSC,Cisco CVP IVR Developer,"Richardson, TX",JavaScript,,Not Applicable,Not Applicable
"Source Select Group, LLC",Technical Writer- Madcap Flare,"Dallas, TX",JavaScript,,49200.0,82000.0
Netvia Group,CAD/CAM Engineer,"Irving, TX",JavaScript,,40000.0,60000.0
Mouser Electronics,Software Architect,"Mansfield, TX",JavaScript,,111000.0,143000.0
StandardAero,SalesForce.Com Developer,"Dallas, TX",JavaScript,,87000.0,125000.0
HCSC,Sr. Full Stack developer - Java,"Richardson, TX",JavaScript,,97000.0,125000.0
Energy Transfer Family of Partnerships,"Specialist - IT App Support - 2310002491 - Dallas, TX","Dallas, TX",JavaScript,,65000.0,99000.0
iCode North Dallas,Instructor / Computer Science,"Dallas, TX",JavaScript,,18720.0,31200.0
A Global Leader in AI Development,Advanced Coders - AI Training,"Irving, TX",JavaScript,,74880.0,124800.0
"TPS Talent, LLC",Platforms Administrator E-commerce,"Coppell, TX",JavaScript,,80000.0,85000.0
Meriton,Websites Manager,"Irving, TX",JavaScript,,Not Applicable,Not Applicable
Lifecorp,Python Programmer who enjoys helping people smile $70k-$100k,"Arlington, TX",JavaScript,,70000.0,100000.0
Venn Technology,Senior Ruby on Rails Developer,"Grapevine, TX",JavaScript,,73000.0,116000.0
"CGI Group, Inc.",Full Stack Java Developer with AWS,"Dallas, TX",JavaScript,,67000.0,136000.0
Topaz Labs,Software Engineer (Product),"Dallas, TX",JavaScript,,101000.0,149000.0
Internal Data Resources,PHP Developer,"Coppell, TX",JavaScript,,104000.0,114400.0
"SolarSME, Inc.",Web Developer,"Grand Prairie, TX",JavaScript,,22463.999999999996,37440.0
Capital One,"Lead Software Engineer, Full Stack (Javascript)","Plano, TX",JavaScript,,Not Applicable,Not Applicable
Cognizant Technology Solutions,NodeJS Tech Lead,"Plano, TX",JavaScript,,77000.0,143000.0
Christus Health,Program Manager Digital User Experience,"Irving, TX",JavaScript,,98000.0,141000.0
US Renal Care,"Construction Accounting Manager (Hybrid Role 1-2 days in Plano, TX)","Plano, TX",JavaScript,,64000.0,97000.0
Wheeler Staffing Partners,Senior Software Engineer,"Flower Mound, TX",JavaScript,,110000.0,130000.0
"CareView Communications, Inc.",Kubernetes Developer,"Lewisville, TX",JavaScript,,80000.0,100000.0
MCKESSON,Senior UI Development Architect,"Irving, TX",JavaScript,,117000.0,195000.0
,,,JavaScript,,Not Applicable,Not Applicable
DataAnnotation,Software Developer - AI Trainer (Contract),"Houston, TX",JavaScript,,37440.0,62400.0
BuildOn Technologies,Blazor Front End Developer,"Houston, TX",JavaScript,,Not Applicable,Not Applicable
"Code Ninjas of Houston, TX",Coding Instructor,"Houston, TX",JavaScript,,22880.0,27040.0
BuildOn Technologies,Client Server Software Developer,"Houston, TX",JavaScript,,60000.0,75000.0
Targa Resources,Application Development Manager,"Houston, TX",JavaScript,,124000.0,171000.0
Tradition Americas,Digital Marketing Specialist,"Houston, TX",JavaScript,,55000.0,75000.0
Macquarie Group Limited,Lead Java Developer,"Houston, TX",JavaScript,,129000.0,185000.0
Meridian Technologies,AI Developer,"Houston, TX",JavaScript,,145600.0,166400.0
Brooksource,AWS Cloud Engineer,"Houston, TX",JavaScript,,145600.0,156000.0
OneSupport,Developer,Texas,JavaScript,,60000.0,70000.0
Publicis Sapient,"Hands-On Manager, Azure Data Engineering - Hybrid","Houston, TX",JavaScript,,123000.0,184000.0
Publicis Sapient,"Hands-On Architect, Azure Data Engineering - Hybrid","Houston, TX",JavaScript,,123000.0,184000.0
"Source Select Group, LLC",Sr. Performance Engineer,Texas,JavaScript,,74880.0,124800.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Liberty Personnel Services,Development Manager,"Meadows Place, TX",JavaScript,,96000.0,160000.0
Peraton,Software Development Manager,United States,JavaScript,,135000.0,216000.0
Healthtrio,Software Engineer II - MPS Team,United States,JavaScript,,Not Applicable,Not Applicable
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
Technology Navigators,"Lead Full-Stack Software Engineer - Angular/React, Express/Node [REMOTE-TX]",Texas,JavaScript,,Not Applicable,Not Applicable
"Terra Labor Consulting Group, LLC",App Developer with Flutter,"Houston, TX",JavaScript,,70000.0,80000.0
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,JavaScript,,185000.0,190000.0
EAG Services,Junior Programmer,"Houston, TX",JavaScript,,Not Applicable,Not Applicable
Effone software inc,Python Programmer,"Houston, TX",JavaScript,,83200.0,93600.0
Integration Developer Network LLC,React Developer,"Houston, TX",JavaScript,,135200.0,145600.0
Vitol,Python Fullstack Developer - Trading Desk,"Houston, TX",JavaScript,,Not Applicable,Not Applicable
Allscripts,Software Engineer (Front End) - FULLY REMOTE,"Houston, TX",JavaScript,,72000.0,103000.0
Avila Trading,Front End Developer (ReactJS Developer),"Houston, TX",JavaScript,,71000.0,119000.0
Peraton,ServiceNow Software Developer / Mid-Senior,United States,JavaScript,,86000.0,138000.0
ContentActive,"Software Developer (Houston, TX)","Houston, TX",JavaScript,,66000.0,110000.0
Farouk Systems Inc,Web/E-Commerce Developer,"Houston, TX",JavaScript,,Not Applicable,Not Applicable
,,,JavaScript,,Not Applicable,Not Applicable
JP Ecommerce Inc / Bare Home,Senior Paid Media Specialist,"Forest Lake, MN",JavaScript,,80000.0,110000.0
2nd Swing Golf,NetSuite Software Engineer,"Eden Prairie, MN",JavaScript,,76000.0,98000.0
Fph Mag Management Llc,Marketing Coordinator,"Minnetonka, MN",JavaScript,,45000.0,61000.0
Evolve Systems,Senior Web Developer,"Little Canada, MN",JavaScript,,70000.0,85000.0
Our Client wants to Hire Full Time,ServiceNow DEVELOPER,"Saint Paul, MN",JavaScript,,112049.59999999999,115980.8
Irrigreen,Full Stack Developer,"Edina, MN",JavaScript,,50000.0,80000.0
Entrust Datacard,Software Developer II,"Shakopee, MN",JavaScript,,93000.0,123000.0
Trane Technologies,Mobile Software Engineer,"Saint Paul, MN",JavaScript,,65000.0,120000.0
Emergent Software,Umbraco Software Engineer (C# & .NET),United States,JavaScript,,102000.0,123000.0
Emergent Software,Senior Software Architect (C# and .NET),Minneapolis-Saint Paul,JavaScript,,125000.0,160000.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
Healthtrio,Software Engineer II - MPS Team,United States,JavaScript,,Not Applicable,Not Applicable
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,JavaScript,,185000.0,190000.0
CapB InfoteK,"Multiyear SDET Selenium w/ SQL, Java","Minneapolis, MN",JavaScript,,84000.0,115000.0
Remarqable,Web Developer,"Minneapolis, MN",JavaScript,,24000.0,40000.0
UCare,Associate QA Analyst,"Minneapolis, MN",JavaScript,,65000.0,86000.0
When I Work,Senior Full Stack Engineer (Frontend Focused),"Minneapolis, MN",JavaScript,,78000.0,108000.0
CapB InfoteK,Test Analyst,"Minneapolis, MN",JavaScript,,79000.0,101000.0
University of Minnesota,Web Developer 1,"Minneapolis, MN",JavaScript,,65000.0,71000.0
ZENOTIS TECHNOLOGY PVT LTD,Principal Software Engineer - Backend,"Minneapolis, MN",JavaScript,,145600.0,166400.0
SullivanCotter,Software Engineer III (multiple openings),"Minneapolis, MN",JavaScript,,111000.0,158000.0
OceanTech,Software Engineer – ERP – OceanTech Careers | Job Opening,"Minneapolis, MN",JavaScript,,61000.0,96000.0
U.S. Bank National Association,Software Engineer,"Minneapolis, MN",JavaScript,,90000.0,117000.0
HOT DISH ADVERTISING,Frond End Developer,"Minneapolis, MN",JavaScript,,70000.0,119000.0
Jellycat,Front End Developer,"Minneapolis, MN",JavaScript,,67000.0,110000.0
INFRA,CRM & Application Developer,"Saint Paul, MN",JavaScript,,Not Applicable,Not Applicable
DKS Systems,Application Developer,"Golden Valley, MN",JavaScript,,87000.0,107000.0
Object Partners,Frontend Engineer,"Minneapolis, MN",JavaScript,,87000.0,117000.0
Staffbase,Solutions Engineer,"Minneapolis, MN",JavaScript,,86000.0,131000.0
,,,JavaScript,,Not Applicable,Not Applicable
Pennsylvania Lumbermens Mutual Insurance Company,IT Applications Delivery Manager,"Philadelphia, PA",JavaScript,,100000.0,125000.0
TherapyNotes.com,Senior Software Developer,"Philadelphia, PA",JavaScript,,110000.0,135000.0
TherapyNotes.com,Lead Software Developer,"Philadelphia, PA",JavaScript,,125000.0,155000.0
"Benefit Allocation Systems, LLC",PROGRAMMER - FULL TIME,"King of Prussia, PA",JavaScript,,65000.0,97000.0
"Personnel Data Systems, Inc.",Senior Front End Developer,"Philadelphia, PA",JavaScript,,125000.0,160000.0
Comcast,"Principal Architect, Unified Communications","Philadelphia, PA",JavaScript,,98000.0,152000.0
"Datacap Systems, Inc.",Sr. Software Engineer,"Chalfont, PA",JavaScript,,120000.0,180000.0
Foundation Risk Partners,Salesforce Developer,"Camden, NJ",JavaScript,,81000.0,121000.0
CobbleStone Software,Job Description: Mobile Developer I (Live in NJ PA MI CO IN),"Lindenwold, NJ",JavaScript,,55000.0,85000.0
CobbleStone Software,Mid-level .Net Developer ( NJ PA CO MI IN ),"Clementon, NJ",JavaScript,,60000.0,85000.0
"Mariner Finance, LLC",Senior Telecom Engineer,"Philadelphia, PA",JavaScript,,90000.0,133000.0
AllSTEM Connections,Full Stack Java Developer,"Wilmington, DE",JavaScript,,124800.0,135200.0
Capital One,"Senior Software Engineer, Backend (Python)","Philadelphia, PA",JavaScript,,Not Applicable,Not Applicable
Vanguard,Mid Level Application Engineer - Front End Technologies,"Malvern, PA",JavaScript,,104000.0,136000.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Peraton,Mid-Level Software Developer,United States,JavaScript,,86000.0,138000.0
JPMorgan Chase & Co,"Senior Lead Software Engineer, Java Backend, CCB Digital CAMP","Wilmington, DE",JavaScript,,107000.0,129000.0
Vanguard,Application Engineering Chapter Lead,"Malvern, PA",JavaScript,,83000.0,108000.0
Kforce,Software Engineer,"Wilmington, DE",JavaScript,,93600.0,145600.0
Peraton,Remote Senior Angular Full Stack Developer,United States,JavaScript,,112000.0,179000.0
firstPRO Inc.,Business Analyst,"Burlington, NJ",JavaScript,,90000.0,100000.0
"LAYERMARK, Inc.",Backend Software Developer,"Philadelphia, PA",JavaScript,,111000.0,144000.0
Vanguard,Lead Cloud Security Engineer (Auth0),"Malvern, PA",JavaScript,,109000.0,151000.0
Vanguard,Resiliency and Site Reliability Expert,"Malvern, PA",JavaScript,,62000.0,96000.0
Children’s Hospital of Philadelphia,Programmer II,"Philadelphia, PA",JavaScript,,Not Applicable,Not Applicable
CentralReach,Sr. Full Stack Web Software Engineer,United States,JavaScript,,Not Applicable,Not Applicable
Alex's Lemonade Stand Foundation,Full Stack Engineer,"Philadelphia, PA",JavaScript,,90000.0,110000.0
FullBloom,IT Developer,"Philadelphia, PA",JavaScript,,Not Applicable,Not Applicable
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,JavaScript,,185000.0,190000.0
ChargeItSpot,Two Associate Software Engineers,"Philadelphia, PA",JavaScript,,72000.0,104000.0
,,,JavaScript,,Not Applicable,Not Applicable
Symbio Search,Senior CyberArk Information Security Engineer,"Camas, WA",JavaScript,,120000.0,150000.0
HP,Senior Privacy Engineer,"Vancouver, WA",JavaScript,,109000.0,155000.0
Facilis Technology,Software QA Engineer,"Beaverton, OR",JavaScript,,60000.0,75000.0
Central Bethany,On-Site Marketing Assistant,"Portland, OR",JavaScript,,41600.0,45760.0
Indow,Full Stack Web Developer,"Portland, OR",JavaScript,,80000.0,110000.0
Phoenix Technologies Inc.,DevOps Engineer,"Beaverton, OR",JavaScript,,95000.0,122000.0
Microchip Technology Inc,Senior Software Engineer/Software Engineer,"Gresham, OR",JavaScript,,105000.0,140000.0
Ayahealthcare,QA Automation Engineer II (Cypress),Oregon,JavaScript,,115000.0,120000.0
Boeing Intelligence & Analytics,Senior Software Developer,United States,JavaScript,,Not Applicable,Not Applicable
Kforce,Lead Web Frontend Engineer,"Beaverton, OR",JavaScript,,135200.0,156000.0
Marco Polo,"Software Engineers (Palo Alto, CA)",United States,JavaScript,,185000.0,190000.0
WebMD,Tier 3 Support Engineer,"Portland, OR",JavaScript,,Not Applicable,Not Applicable
FlexIT Inc,Application Engineer - React.js,"Beaverton, OR",JavaScript,,81000.0,106000.0
Veridos America Inc.,Technical Support Analyst,"Portland, OR",JavaScript,,53000.0,78000.0
Saraca Solutions,JavaScript Full Stack Developer,"Portland, OR",JavaScript,,68000.0,109000.0
Adpearance,Digital Advertising Coordinator,"Lake Oswego, OR",JavaScript,,48000.0,55000.0
ADPEARANCE HOLDINGS LLC,Digital Advertising Coordinator,"Portland, OR",JavaScript,,48000.0,55000.0
FlexIT Inc,Front-End Engineer,"Beaverton, OR",JavaScript,,87000.0,125000.0
Adpearance,Digital Advertising Specialist,"Lake Oswego, OR",JavaScript,,52000.0,80000.0
FlexIT Inc,GraphQL API Developer,"Portland, OR",JavaScript,,72000.0,104000.0
QualitySmith,Site Engagement Analyst,"Portland, OR",JavaScript,,56000.0,80000.0
ADPEARANCE HOLDINGS LLC,Digital Advertising Specialist,"Portland, OR",JavaScript,,52000.0,80000.0
Workday,Software Development Engineer III - DevSite,"Beaverton, OR",JavaScript,,118000.0,178000.0
CEDENT,"C#, .NET Software Engineers","Portland, OR",JavaScript,,59000.0,90000.0
GN Group,Web Specialist,"Vancouver, WA",JavaScript,,49920.0,56160.0
Bonneville Environmental Foundation,Business for Water Stewardship Program Coordinator,"Portland, OR",JavaScript,,54000.0,59000.0
ilani,Web Content Specialist,"Ridgefield, WA",JavaScript,,52000.0,83000.0
KesarWeb,Java Developer,"Portland, OR",JavaScript,,90000.0,103000.0
Cendix,Internet Application Engineer,"Lake Oswego, OR",JavaScript,,Not Applicable,Not Applicable
Clario,Technical Support Engineer,"Portland, OR",JavaScript,,58000.0,88000.0
,,,JavaScript,,Not Applicable,Not Applicable
System High Corporation,Chief Cloud Solution Architect / Development Team Leader,"Charlotte, NC",JavaScript,,115800.0,193000.0
AIG,Cyber Security Data Analyst,"Charlotte, NC",JavaScript,,81000.0,126000.0
Brooksource,Junior Software Developer,"Charlotte, NC",JavaScript,,37440.0,62400.0
Citco,Senior Application Developer,"Charlotte, NC",JavaScript,,102000.0,127000.0
Trane Technologies,Senior Application Developer,"Davidson, NC",JavaScript,,80000.0,145000.0
Liberty Personnel Services,Adobe Experience Manager (AEM) Software Engineer,"Charlotte, NC",JavaScript,,126000.0,210000.0
USAA,Bank Decision Science Analyst Mid Level,"Charlotte, NC",JavaScript,,Not Applicable,Not Applicable
AIG,Senior Application Security Engineer,"Charlotte, NC",JavaScript,,Not Applicable,Not Applicable
Vanguard,Full-Stack Engineer - Institutional Investor Group Technology,"Charlotte, NC",JavaScript,,92000.0,146000.0
SPECTRUM,"Principal Pega Architect, Spectrum Enterprise","Charlotte, NC",JavaScript,,Not Applicable,Not Applicable
Matlen Silver,UX/UI Designer,"Charlotte, NC",JavaScript,,124800.0,141440.0
Emergent Software,Umbraco Software Engineer (C# & .NET),"Charlotte, NC",JavaScript,,102000.0,123000.0
