,Company,Job-Title,Job-Type,Location,Salary,Tech
1873,Pittsburgh Periodontal Associates,Dental Assistant- Full time Periodontal Office,Not Applicable,"Bethel Park, PA",$18.00 - $24.00 Per Hour (Employer est.),C#
1874,Kevin's Shop n Save Pharmacy,Part-time Pharmacist,Not Applicable,"Pittsburgh, PA",$55.00 - $60.00 Per Hour (Employer est.),C#
1875,Standard Air & Lite1.0,HVAC Counter Sales Representative,Not Applicable,"Pittsburgh, PA",$18.00 - $25.00 Per Hour (Employer est.),C#
1876,St. Clair Hospital3.1,Histology Technologist #6519,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1877,CENTER FOR VICTIMS,Therapist,Not Applicable,"Pittsburgh, PA",$21.15 Per Hour (Employer est.),C#
1878,South Side Children's Center,Assistant Group Supervisor,Not Applicable,"Pittsburgh, PA",$10.00 - $10.25 Per Hour (Employer est.),C#
1879,Road King Express Inc1.0,OTR Company Dry Van Driver,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1880,Final Expense Services5.0,Life Insurance Agent (Free Leads and Preset Appointments),Not Applicable,"Pittsburgh, PA",$75K - $300K (Employer est.),C#
1881,East End Veterinary Medical Centre,Veterinary Technician,Not Applicable,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
1882,Three Rivers Dental Group1.0,Dental Assistant/EFDA,Not Applicable,"Pittsburgh, PA",$22.00 - $29.00 Per Hour (Employer est.),C#
1883,Jennison Corporation,CNC & Facility Maintenance Technician,Not Applicable,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
1884,"McNeil Dental, LLC",Dental Assistant,Not Applicable,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
1885,Jonals Lawn & Garden,Small Engine / Mechanic/Technician,Not Applicable,"Greenfield, Allegheny, PA",$18.00 - $20.00 Per Hour (Employer est.),C#
1886,Yeshiva Schools,PT Math Teacher,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1887,Fagnelli plumbing heating and cooling,Hvac tech,Not Applicable,"Pittsburgh, PA",$18.50 Per Hour (Employer est.),C#
1888,The Dog Stop - Upper St Clair,Dog Groomer,Not Applicable,"Pittsburgh, PA",$30K - $50K (Employer est.),C#
1889,"Sante Berarducci, Inc. / SBI Industries, Inc.",Heavy Equipment Mechanic,Not Applicable,"Gibsonia, PA",$28.00 - $38.00 Per Hour (Employer est.),C#
1891,PNP Heating and Air Conditioning,Dispatcher,Not Applicable,"Coraopolis, PA",$15.00 - $18.00 Per Hour (Employer est.),C#
1892,Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),Not Applicable,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
1893,Pet Aesthetic,Pet Stylist / Dog Groomer,Not Applicable,"Canonsburg, PA",$65K - $80K (Employer est.),C#
1894,St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,Not Applicable,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
1895,Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,Not Applicable,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
1896,Confidential-Manufacturing3.7,Tool and Die Maker,Not Applicable,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
1897,Masterflo Pump Inc.,Office Administrator/Bookkeeper/Quickbooks,Not Applicable,"Gibsonia, PA",$23.00 - $26.50 Per Hour (Employer est.),C#
1898,BearCom4.1,Bench Technician for Two-Way Radios,Not Applicable,"Pittsburgh, PA",$51K - $80K (Glassdoor est.),C#
1899,Manatee4.8,Child and Family Therapist,Not Applicable,"Pittsburgh, PA",$60.00 - $80.00 Per Hour (Employer est.),C#
1900,Western Pennsylvania School for Blind Children2.6,Preschool Teacher,Not Applicable,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
1901,NORMA GROUP3.8,First Class Die Maker,Not Applicable,"Saltsburg, PA",$28.99 Per Hour (Employer est.),C#
1902,Pittsburgh Prep,Organic Chemistry Tutor,Not Applicable,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
1903,St. Clair Hospital3.1,Specialist Clinical Pharmacy #6355,Not Applicable,"Pittsburgh, PA",$96K - $151K (Glassdoor est.),C#
1904,Pittsburgh Periodontal Associates,Dental Assistant- Full time Periodontal Office,Not Applicable,"Bethel Park, PA",$18.00 - $24.00 Per Hour (Employer est.),C#
1905,Kevin's Shop n Save Pharmacy,Part-time Pharmacist,Not Applicable,"Pittsburgh, PA",$55.00 - $60.00 Per Hour (Employer est.),C#
1906,Standard Air & Lite1.0,HVAC Counter Sales Representative,Not Applicable,"Pittsburgh, PA",$18.00 - $25.00 Per Hour (Employer est.),C#
1907,St. Clair Hospital3.1,Histology Technologist #6519,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1908,CENTER FOR VICTIMS,Therapist,Not Applicable,"Pittsburgh, PA",$21.15 Per Hour (Employer est.),C#
1909,South Side Children's Center,Assistant Group Supervisor,Not Applicable,"Pittsburgh, PA",$10.00 - $10.25 Per Hour (Employer est.),C#
1910,Road King Express Inc1.0,OTR Company Dry Van Driver,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1911,Final Expense Services5.0,Life Insurance Agent (Free Leads and Preset Appointments),Not Applicable,"Pittsburgh, PA",$75K - $300K (Employer est.),C#
1912,East End Veterinary Medical Centre,Veterinary Technician,Not Applicable,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
1913,Three Rivers Dental Group1.0,Dental Assistant/EFDA,Not Applicable,"Pittsburgh, PA",$22.00 - $29.00 Per Hour (Employer est.),C#
1914,Jennison Corporation,CNC & Facility Maintenance Technician,Not Applicable,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
1915,"McNeil Dental, LLC",Dental Assistant,Not Applicable,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
1916,Jonals Lawn & Garden,Small Engine / Mechanic/Technician,Not Applicable,"Greenfield, Allegheny, PA",$18.00 - $20.00 Per Hour (Employer est.),C#
1917,Yeshiva Schools,PT Math Teacher,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1918,Fagnelli plumbing heating and cooling,Hvac tech,Not Applicable,"Pittsburgh, PA",$18.50 Per Hour (Employer est.),C#
1919,The Dog Stop - Upper St Clair,Dog Groomer,Not Applicable,"Pittsburgh, PA",$30K - $50K (Employer est.),C#
1920,"Sante Berarducci, Inc. / SBI Industries, Inc.",Heavy Equipment Mechanic,Not Applicable,"Gibsonia, PA",$28.00 - $38.00 Per Hour (Employer est.),C#
1922,PNP Heating and Air Conditioning,Dispatcher,Not Applicable,"Coraopolis, PA",$15.00 - $18.00 Per Hour (Employer est.),C#
1923,Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),Not Applicable,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
1924,Pet Aesthetic,Pet Stylist / Dog Groomer,Not Applicable,"Canonsburg, PA",$65K - $80K (Employer est.),C#
1925,St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,Not Applicable,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
1926,Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,Not Applicable,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
1927,Confidential-Manufacturing3.7,Tool and Die Maker,Not Applicable,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
1928,Masterflo Pump Inc.,Office Administrator/Bookkeeper/Quickbooks,Not Applicable,"Gibsonia, PA",$23.00 - $26.50 Per Hour (Employer est.),C#
1929,BearCom4.1,Bench Technician for Two-Way Radios,Not Applicable,"Pittsburgh, PA",$51K - $80K (Glassdoor est.),C#
1930,Manatee4.8,Child and Family Therapist,Not Applicable,"Pittsburgh, PA",$60.00 - $80.00 Per Hour (Employer est.),C#
1931,Western Pennsylvania School for Blind Children2.6,Preschool Teacher,Not Applicable,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
1932,NORMA GROUP3.8,First Class Die Maker,Not Applicable,"Saltsburg, PA",$28.99 Per Hour (Employer est.),C#
1933,Pittsburgh Prep,Organic Chemistry Tutor,Not Applicable,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
1934,St. Clair Hospital3.1,Specialist Clinical Pharmacy #6355,Not Applicable,"Pittsburgh, PA",$96K - $151K (Glassdoor est.),C#
1935,Pittsburgh Periodontal Associates,Dental Assistant- Full time Periodontal Office,Not Applicable,"Bethel Park, PA",$18.00 - $24.00 Per Hour (Employer est.),C#
1936,Kevin's Shop n Save Pharmacy,Part-time Pharmacist,Not Applicable,"Pittsburgh, PA",$55.00 - $60.00 Per Hour (Employer est.),C#
1937,Standard Air & Lite1.0,HVAC Counter Sales Representative,Not Applicable,"Pittsburgh, PA",$18.00 - $25.00 Per Hour (Employer est.),C#
1938,St. Clair Hospital3.1,Histology Technologist #6519,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1939,CENTER FOR VICTIMS,Therapist,Not Applicable,"Pittsburgh, PA",$21.15 Per Hour (Employer est.),C#
1940,South Side Children's Center,Assistant Group Supervisor,Not Applicable,"Pittsburgh, PA",$10.00 - $10.25 Per Hour (Employer est.),C#
1941,Road King Express Inc1.0,OTR Company Dry Van Driver,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1942,Final Expense Services5.0,Life Insurance Agent (Free Leads and Preset Appointments),Not Applicable,"Pittsburgh, PA",$75K - $300K (Employer est.),C#
1943,East End Veterinary Medical Centre,Veterinary Technician,Not Applicable,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
1944,Three Rivers Dental Group1.0,Dental Assistant/EFDA,Not Applicable,"Pittsburgh, PA",$22.00 - $29.00 Per Hour (Employer est.),C#
1945,Jennison Corporation,CNC & Facility Maintenance Technician,Not Applicable,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
1946,"McNeil Dental, LLC",Dental Assistant,Not Applicable,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
1947,Jonals Lawn & Garden,Small Engine / Mechanic/Technician,Not Applicable,"Greenfield, Allegheny, PA",$18.00 - $20.00 Per Hour (Employer est.),C#
1948,Yeshiva Schools,PT Math Teacher,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1949,Fagnelli plumbing heating and cooling,Hvac tech,Not Applicable,"Pittsburgh, PA",$18.50 Per Hour (Employer est.),C#
1950,The Dog Stop - Upper St Clair,Dog Groomer,Not Applicable,"Pittsburgh, PA",$30K - $50K (Employer est.),C#
1951,"Sante Berarducci, Inc. / SBI Industries, Inc.",Heavy Equipment Mechanic,Not Applicable,"Gibsonia, PA",$28.00 - $38.00 Per Hour (Employer est.),C#
1953,Pet Aesthetic,Pet Stylist / Dog Groomer,Not Applicable,"Canonsburg, PA",$65K - $80K (Employer est.),C#
1954,Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,Not Applicable,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
1955,St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,Not Applicable,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
1956,Confidential-Manufacturing3.7,Tool and Die Maker,Not Applicable,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
1957,PNP Heating and Air Conditioning,Dispatcher,Not Applicable,"Coraopolis, PA",$15.00 - $18.00 Per Hour (Employer est.),C#
1958,Masterflo Pump Inc.,Office Administrator/Bookkeeper/Quickbooks,Not Applicable,"Gibsonia, PA",$23.00 - $26.50 Per Hour (Employer est.),C#
1959,BearCom4.1,Bench Technician for Two-Way Radios,Not Applicable,"Pittsburgh, PA",$51K - $80K (Glassdoor est.),C#
1960,Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),Not Applicable,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
1961,NORMA GROUP3.8,First Class Die Maker,Not Applicable,"Saltsburg, PA",$28.99 Per Hour (Employer est.),C#
1962,Western Pennsylvania School for Blind Children2.6,Preschool Teacher,Not Applicable,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
1963,Pittsburgh Prep,Organic Chemistry Tutor,Not Applicable,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
1964,Manatee4.8,Child and Family Therapist,Not Applicable,"Pittsburgh, PA",$60.00 - $80.00 Per Hour (Employer est.),C#
1965,Standard Air & Lite1.0,HVAC Counter Sales Representative,Not Applicable,"Pittsburgh, PA",$18.00 - $25.00 Per Hour (Employer est.),C#
1966,Pittsburgh Periodontal Associates,Dental Assistant- Full time Periodontal Office,Not Applicable,"Bethel Park, PA",$18.00 - $24.00 Per Hour (Employer est.),C#
1967,St. Clair Hospital3.1,Specialist Clinical Pharmacy #6355,Not Applicable,"Pittsburgh, PA",$96K - $151K (Glassdoor est.),C#
1968,Kevin's Shop n Save Pharmacy,Part-time Pharmacist,Not Applicable,"Pittsburgh, PA",$55.00 - $60.00 Per Hour (Employer est.),C#
1969,South Side Children's Center,Assistant Group Supervisor,Not Applicable,"Pittsburgh, PA",$10.00 - $10.25 Per Hour (Employer est.),C#
1970,CENTER FOR VICTIMS,Therapist,Not Applicable,"Pittsburgh, PA",$21.15 Per Hour (Employer est.),C#
1971,Road King Express Inc1.0,OTR Company Dry Van Driver,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1972,East End Veterinary Medical Centre,Veterinary Technician,Not Applicable,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
1973,Jennison Corporation,CNC & Facility Maintenance Technician,Not Applicable,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
1974,Three Rivers Dental Group1.0,Dental Assistant/EFDA,Not Applicable,"Pittsburgh, PA",$22.00 - $29.00 Per Hour (Employer est.),C#
1975,Jonals Lawn & Garden,Small Engine / Mechanic/Technician,Not Applicable,"Greenfield, Allegheny, PA",$18.00 - $20.00 Per Hour (Employer est.),C#
1976,St. Clair Hospital3.1,Histology Technologist #6519,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1977,"McNeil Dental, LLC",Dental Assistant,Not Applicable,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
1978,The Dog Stop - Upper St Clair,Dog Groomer,Not Applicable,"Pittsburgh, PA",$30K - $50K (Employer est.),C#
1979,"Trans Associates Engineering Consultants, Inc.",Roadway Designer,Not Applicable,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
1980,Yeshiva Schools,PT Math Teacher,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1981,"Express Mobile Diagnostic Services, LLC.3.6",Radiologic Technologist,Not Applicable,"Pittsburgh, PA",$22.00 - $25.00 Per Hour (Employer est.),C#
1982,DanceBUG2.6,Photographer,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
1984,Pet Aesthetic,Pet Stylist / Dog Groomer,Not Applicable,"Canonsburg, PA",$65K - $80K (Employer est.),C#
1985,Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,Not Applicable,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
1986,St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,Not Applicable,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
1987,Confidential-Manufacturing3.7,Tool and Die Maker,Not Applicable,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
1988,PNP Heating and Air Conditioning,Dispatcher,Not Applicable,"Coraopolis, PA",$15.00 - $18.00 Per Hour (Employer est.),C#
1989,Masterflo Pump Inc.,Office Administrator/Bookkeeper/Quickbooks,Not Applicable,"Gibsonia, PA",$23.00 - $26.50 Per Hour (Employer est.),C#
1990,BearCom4.1,Bench Technician for Two-Way Radios,Not Applicable,"Pittsburgh, PA",$51K - $80K (Glassdoor est.),C#
1991,Family Resources3.2,Parent and Teen Conflict In-home Specialist (Bachelor's Level),Not Applicable,"Pittsburgh, PA",$18.00 Per Hour (Employer est.),C#
1992,NORMA GROUP3.8,First Class Die Maker,Not Applicable,"Saltsburg, PA",$28.99 Per Hour (Employer est.),C#
1993,Western Pennsylvania School for Blind Children2.6,Preschool Teacher,Not Applicable,"Pittsburgh, PA",$16.00 - $19.00 Per Hour (Employer est.),C#
1994,Pittsburgh Prep,Organic Chemistry Tutor,Not Applicable,"Pittsburgh, PA",$40.00 - $60.00 Per Hour (Employer est.),C#
1995,Manatee4.8,Child and Family Therapist,Not Applicable,"Pittsburgh, PA",$60.00 - $80.00 Per Hour (Employer est.),C#
1996,Standard Air & Lite1.0,HVAC Counter Sales Representative,Not Applicable,"Pittsburgh, PA",$18.00 - $25.00 Per Hour (Employer est.),C#
1997,Pittsburgh Periodontal Associates,Dental Assistant- Full time Periodontal Office,Not Applicable,"Bethel Park, PA",$18.00 - $24.00 Per Hour (Employer est.),C#
1998,St. Clair Hospital3.1,Specialist Clinical Pharmacy #6355,Not Applicable,"Pittsburgh, PA",$96K - $151K (Glassdoor est.),C#
1999,Kevin's Shop n Save Pharmacy,Part-time Pharmacist,Not Applicable,"Pittsburgh, PA",$55.00 - $60.00 Per Hour (Employer est.),C#
2000,South Side Children's Center,Assistant Group Supervisor,Not Applicable,"Pittsburgh, PA",$10.00 - $10.25 Per Hour (Employer est.),C#
2001,CENTER FOR VICTIMS,Therapist,Not Applicable,"Pittsburgh, PA",$21.15 Per Hour (Employer est.),C#
2002,Road King Express Inc1.0,OTR Company Dry Van Driver,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
2003,East End Veterinary Medical Centre,Veterinary Technician,Not Applicable,"Pittsburgh, PA",$17.00 - $18.00 Per Hour (Employer est.),C#
2004,Jennison Corporation,CNC & Facility Maintenance Technician,Not Applicable,"Carnegie, PA",$25.00 - $30.00 Per Hour (Employer est.),C#
2005,Three Rivers Dental Group1.0,Dental Assistant/EFDA,Not Applicable,"Pittsburgh, PA",$22.00 - $29.00 Per Hour (Employer est.),C#
2006,Jonals Lawn & Garden,Small Engine / Mechanic/Technician,Not Applicable,"Greenfield, Allegheny, PA",$18.00 - $20.00 Per Hour (Employer est.),C#
2007,St. Clair Hospital3.1,Histology Technologist #6519,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
2008,"McNeil Dental, LLC",Dental Assistant,Not Applicable,"Pittsburgh, PA",$18.00 - $23.00 Per Hour (Employer est.),C#
2009,The Dog Stop - Upper St Clair,Dog Groomer,Not Applicable,"Pittsburgh, PA",$30K - $50K (Employer est.),C#
2010,"Trans Associates Engineering Consultants, Inc.",Roadway Designer,Not Applicable,"Pittsburgh, PA",$32.00 - $42.00 Per Hour (Employer est.),C#
2011,Yeshiva Schools,PT Math Teacher,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
2012,"Express Mobile Diagnostic Services, LLC.3.6",Radiologic Technologist,Not Applicable,"Pittsburgh, PA",$22.00 - $25.00 Per Hour (Employer est.),C#
2013,DanceBUG2.6,Photographer,Not Applicable,"Pittsburgh, PA",Not Applicable,C#
2015,Pet Aesthetic,Pet Stylist / Dog Groomer,Not Applicable,"Canonsburg, PA",$65K - $80K (Employer est.),C#
2016,Metro Assoc.,PERCEPTION ARCHITECT - R0000212336,Not Applicable,"Pittsburgh, PA",$155K - $183K (Employer est.),C#
2017,St. Clair Hospital3.1,Psych Social Worker In-patient and Out-patient #4929 BONUS ELIGIBLE,Not Applicable,"Pittsburgh, PA",$38K - $54K (Glassdoor est.),C#
2018,Confidential-Manufacturing3.7,Tool and Die Maker,Not Applicable,"Pittsburgh, PA",$33.00 - $34.00 Per Hour (Employer est.),C#
