Company,Job-Title,Job-Type,Location,Salary,Tech
University of Minnesota4.2,Web Developer 1,Not Applicable,"Minneapolis, MN",$65K - $71K (Employer est.),PHP
When I Work4.0,Senior Full Stack Engineer (Frontend Focused),Not Applicable,"Minneapolis, MN",$73K - $107K (Glassdoor est.),PHP
DKS Systems,Application Developer,Not Applicable,"Golden Valley, MN",$67K - $89K (Glassdoor est.),PHP
Innovative Blood Resources3.7,Applications Analyst,Not Applicable,"Saint Paul, MN",$62K - $86K (Glassdoor est.),PHP
Tecnavia,Customer Support for Web/Apps,Not Applicable,"Burnsville, MN",Not Applicable,PHP
Bold Orange4.4,Data and Development Engineer,Not Applicable,"Minneapolis, MN",$62K - $93K (Glassdoor est.),PHP
Capstone3.9,DevOps Engineer,Not Applicable,"Edina, MN",$85K - $111K (Glassdoor est.),PHP
HDR4.1,Senior Web Developer/LAMP Administrator,Not Applicable,St Louis Park,$66K - $97K (Glassdoor est.),PHP
August Ash Inc4.6,PHP Developer,Not Applicable,"Minneapolis, MN",$66K - $110K (Glassdoor est.),PHP
EAC Product Development Solutions4.0,Software Developer II,Not Applicable,"Minneapolis, MN",$75K - $97K (Glassdoor est.),PHP
"Getac, Inc.4.0",DevOps Engineer,Not Applicable,"Bloomington, MN",$101K - $132K (Glassdoor est.),PHP
Tecnavia,iOS App Developer,Not Applicable,"Burnsville, MN",Not Applicable,PHP
Evolve Systems4.2,Senior Web Developer,Not Applicable,"Little Canada, MN",$70K - $85K (Employer est.),PHP
Allied Vaughn3.3,Senior Developer,Not Applicable,"Edina, MN",$99K - $135K (Glassdoor est.),PHP
Tecnavia,Web Software Developer,Not Applicable,"Burnsville, MN",Not Applicable,PHP
Esteemed Inc,"Mid-Level Back-End Drupal Developer | Hybrid in Minneapolis, MN",Not Applicable,"Minneapolis, MN",$80K - $100K (Employer est.),PHP
Sovos Compliance3.8,Digital Marketing Manager,Not Applicable,"Hopkins, MN",$72K - $108K (Glassdoor est.),PHP
fjorge3.9,Drupal Developer,Not Applicable,"Minneapolis, MN",$64K - $107K (Glassdoor est.),PHP
AppDynamics4.0,AppDynamics Senior Sales Engineer - Minneapolis,Not Applicable,"Minneapolis, MN",$105K - $146K (Glassdoor est.),PHP
Recruiting From Scratch4.0,"Senior Backend Engineer, Giving",Not Applicable,"Minneapolis, MN",$140K - $160K (Employer est.),PHP
August Ash Inc4.6,Drupal Developer,Not Applicable,"Minneapolis, MN",$65K - $95K (Employer est.),PHP
Beckman Coulter Diagnostics3.5,Software Integration Engineer,Not Applicable,"Chaska, MN",$73K - $103K (Glassdoor est.),PHP
2nd Swing Golf4.2,Full Stack Software Engineer,Not Applicable,"Eden Prairie, MN",$71K - $100K (Glassdoor est.),PHP
Emergent Software4.7,Umbraco Software Engineer (C# & .NET),Not Applicable,Minneapolis-Saint Paul,$102K - $123K (Employer est.),PHP
Anderson Trucking Service Inc3.2,Web/Mobile Developer III (React Native),Not Applicable,St Louis Park,$120K - $165K (Employer est.),PHP
Emergent Software4.7,Senior Software Architect (C# and .NET),Not Applicable,Minneapolis-Saint Paul,$125K - $160K (Employer est.),PHP
American College of Physicians3.6,Senior Drupal Architect,Not Applicable,"Philadelphia, PA",$106K - $147K (Glassdoor est.),PHP
1Digital Agency4.4,Junior PHP Developer,Not Applicable,"Philadelphia, PA",$58K - $104K (Glassdoor est.),PHP
OpenSource Technologies3.8,Entry Level Backend Developer/ Jr. Backend Developer,Not Applicable,"Philadelphia, PA",$60K - $97K (Glassdoor est.),PHP
SAP4.3,Business Processes Associate Consultant,Not Applicable,"Newtown Square, PA",$61K - $89K (Glassdoor est.),PHP
Emergent Software4.7,Umbraco Software Engineer (C# & .NET),Not Applicable,"Philadelphia, PA",$102K - $123K (Employer est.),PHP
"Auxilior Capital Partners, Inc.",Associate Developer,Not Applicable,"Plymouth Meeting, PA",$70K - $85K (Employer est.),PHP
IntuitSolutions4.1,Full-Stack Web Developer,Not Applicable,"Philadelphia, PA",Not Applicable,PHP
IntuitSolutions4.1,Front End Developer,Not Applicable,"Philadelphia, PA",$65K - $108K (Glassdoor est.),PHP
AYC Media,PHP DEVELOPER,Not Applicable,"Conshohocken, PA",$59K - $107K (Glassdoor est.),PHP
721 Logistics,Web Application Developer,Not Applicable,"Philadelphia, PA",$55K - $80K (Employer est.),PHP
10Types,PHP Developers,Not Applicable,"Wilmington, DE",$76K - $127K (Glassdoor est.),PHP
1Digital Agency4.4,Front End Web Developer,Not Applicable,"Philadelphia, PA",$54K - $79K (Glassdoor est.),PHP
Confidential,Information Technology Manager,Not Applicable,"Wilmington, DE",Not Applicable,PHP
Montgomery Investment Technology4.0,Computer Programmer,Not Applicable,"Cinnaminson, NJ",$71K - $119K (Glassdoor est.),PHP
OpenSource Technologies3.8,Sr. PHP Developer/ Sr. Backend Developer,Not Applicable,"Philadelphia, PA",$69K - $118K (Glassdoor est.),PHP
"Orbis, Inc.4.3",Web Developer,Not Applicable,"Philadelphia, PA",$61K - $102K (Glassdoor est.),PHP
1Digital Agency4.4,Magento Developer,Not Applicable,"Philadelphia, PA",$59K - $105K (Glassdoor est.),PHP
10Types,Web Designers,Not Applicable,"Wilmington, DE",$62K - $107K (Glassdoor est.),PHP
Turn 14 Distribution3.7,Full Stack PHP Developer,Not Applicable,"Horsham, PA",$64K - $101K (Glassdoor est.),PHP
Insomnia Cookies3.3,Lead Full Stack Developer,Not Applicable,"Philadelphia, PA",$77K - $124K (Glassdoor est.),PHP
Message Agency,Front-End Developer,Not Applicable,"Philadelphia, PA",$49K - $83K (Glassdoor est.),PHP
Global Teens World,Graphic Designer,Not Applicable,"Philadelphia, PA",$42K - $61K (Glassdoor est.),PHP
"Sagefrog Marketing Group, LLC4.7",Web Developer,Not Applicable,"Doylestown, PA",$58K - $93K (Glassdoor est.),PHP
1Digital Agency4.4,BigCommerce Developer,Not Applicable,"Philadelphia, PA",Not Applicable,PHP
NIMIR Corporation,iOS Developer,Not Applicable,"Philadelphia, PA",$70.00 Per Hour (Employer est.),PHP
Global Teens World,Chief Technology Officer (CTO)/Architect,Not Applicable,"Philadelphia, PA",Not Applicable,PHP
OpenSource Technologies3.8,Jr. Business Development Executive,Not Applicable,"Philadelphia, PA",$12.00 - $18.00 Per Hour (Employer est.),PHP
AL DÍA News Media2.5,WEB DEVELOPER,Not Applicable,"Philadelphia, PA",$62K - $101K (Glassdoor est.),PHP
Inverse Paradox,wordpress woocommerce developer,Not Applicable,"Philadelphia, PA",$44K - $79K (Glassdoor est.),PHP
George's Music3.7,Web Design / Programmer,Not Applicable,"Berwyn, PA",$48K - $71K (Glassdoor est.),PHP
Advantage Media Partners3.4,Front End Web Developer,Not Applicable,"Portland, OR",$18.00 - $20.00 Per Hour (Employer est.),PHP
Graphic Products2.7,Digital Marketing Specialist,Not Applicable,"Beaverton, OR",$60K - $65K (Employer est.),PHP
Veridos America Inc.3.3,Technical Support Analyst,Not Applicable,"Portland, OR",$44K - $62K (Glassdoor est.),PHP
Providence Health Plan4.3,Manager IS health Care Applications,Not Applicable,"Beaverton, OR",Not Applicable,PHP
Adobe4.4,Software Development Engineer,Not Applicable,"Portland, OR",$119K - $233K (Employer est.),PHP
SourcePanel,Web Application Developer,Not Applicable,"Portland, OR",$79K - $114K (Glassdoor est.),PHP
Oregon Health & Science University3.7,System Application Analyst/Developer (System Application Analyst),Not Applicable,"Portland, OR",$70K - $100K (Glassdoor est.),PHP
Qorvo3.7,"Software Engineer, GPnL",Not Applicable,"Hillsboro, OR",$108K - $145K (Glassdoor est.),PHP
QualitySmith5.0,Site Engagement Analyst,Not Applicable,"Portland, OR",$56K - $75K (Glassdoor est.),PHP
Infinity Solar USA3.5,Software Developer Team Lead,Not Applicable,"Vancouver, WA",$85K - $90K (Employer est.),PHP
ilani3.4,Web Content Specialist,Not Applicable,"Ridgefield, WA",$45K - $72K (Glassdoor est.),PHP
Axian4.1,Senior Full Stack Application Engineer,Not Applicable,"Portland, OR",$81K - $118K (Glassdoor est.),PHP
Planar Systems3.6,Web Developer Backend,Not Applicable,"Hillsboro, OR",$59K - $96K (Glassdoor est.),PHP
Clark College3.5,Part-time Computer Technology Instructor - Continuous Pool,Not Applicable,"Vancouver, WA",$85.48 Per Hour (Employer est.),PHP
Yaana3.3,"Senior Engineer, Smart Acquisition Solutions R&D",Not Applicable,"Beaverton, OR",$79K - $116K (Glassdoor est.),PHP
ROHDE & SCHWARZ GmbH & Co. KG4.2,Lead Software Development Engineer in Test (SDET),Not Applicable,"Hillsboro, OR",$132K - $247K (Employer est.),PHP
ROHDE & SCHWARZ GmbH & Co. KG4.2,Senior Software Development Engineer in Test (SDET),Not Applicable,"Hillsboro, OR",$132K - $185K (Employer est.),PHP
Recruiting From Scratch4.0,"Senior Backend Engineer, Giving",Not Applicable,United States,$140K - $160K (Employer est.),PHP
Emergent Software4.7,Umbraco Software Engineer (C# & .NET),Not Applicable,"Portland, OR",$102K - $123K (Employer est.),PHP
Emergent Software4.7,Senior Software Architect (C# and .NET),Not Applicable,"Portland, OR",$125K - $160K (Employer est.),PHP
U.S. Bank National Association3.7,Senior Software Engineer (Oracle Database developer),Not Applicable,"Portland, OR",$105K - $136K (Employer est.),PHP
"Amain.com, Inc.4.5",API Integrated Engineer,Not Applicable,"Charlotte, NC",$115K - $125K (Employer est.),PHP
Atypic3.6,Front End Developer,Not Applicable,"Charlotte, NC",$54K - $92K (Glassdoor est.),PHP
alpitronic LLC3.4,Application Support Engineer,Not Applicable,"Charlotte, NC",$90K - $132K (Glassdoor est.),PHP
Lightcast4.4,Full Stack Developer,Not Applicable,"Charlotte, NC",$68K - $109K (Glassdoor est.),PHP
CGR CREATIVE5.0,Web Developer,Not Applicable,"Charlotte, NC",$61K - $100K (Glassdoor est.),PHP
Green solutions3.4,Sr. Technical Business Analyst,Not Applicable,"Charlotte, NC",$50.00 - $55.00 Per Hour (Employer est.),PHP
CEDENT5.0,Senior C++ Programmer,Not Applicable,"Charlotte, NC",$82K - $133K (Glassdoor est.),PHP
EngNet Ltd.5.0,"Programmer, Web Developer",Not Applicable,"Charlotte, NC",$55K - $79K (Glassdoor est.),PHP
Vaarg,Computer Systems Analyst,Not Applicable,"Charlotte, NC",$63K - $98K (Glassdoor est.),PHP
CGR CREATIVE5.0,Digital Marketing Specialist (PPC & SEO),Not Applicable,"Charlotte, NC",$45K (Employer est.),PHP
Enventys Partners4.4,Full-Stack Developer,Not Applicable,"Charlotte, NC",$57K - $86K (Glassdoor est.),PHP
AEG Worldwide4.0,Cloud Site Reliability Engineer (DevOps),Not Applicable,"Charlotte, NC",$94K - $135K (Glassdoor est.),PHP
Albemarle Corporation3.0,Drupal Front-end Developer,Not Applicable,"Charlotte, NC",$73K - $112K (Glassdoor est.),PHP
Ally Financial3.7,Principal Application Security Penetration Tester,Not Applicable,"Charlotte, NC",$97K - $127K (Glassdoor est.),PHP
Recruiting From Scratch4.0,"Senior Backend Engineer, Giving",Not Applicable,"Charlotte, NC",$140K - $160K (Employer est.),PHP
Chernoff Newman3.8,Full-stack WordPress Developer,Not Applicable,"Charlotte, NC",$80K - $95K (Employer est.),PHP
Albemarle Corporation3.0,Drupal Module Developer,Not Applicable,"Charlotte, NC",Not Applicable,PHP
Emergent Software4.7,Umbraco Software Engineer (C# & .NET),Not Applicable,"Charlotte, NC",$102K - $123K (Employer est.),PHP
Emergent Software4.7,Senior Software Architect (C# and .NET),Not Applicable,"Charlotte, NC",$125K - $160K (Employer est.),PHP
Union4.4,Sr. Solutions Architect,Not Applicable,"Charlotte, NC",$121K - $174K (Glassdoor est.),PHP
U.S. Bank National Association3.7,Senior Software Engineer (Oracle Database developer),Not Applicable,"Charlotte, NC",$105K - $136K (Employer est.),PHP
Franklin Energy3.7,Senior Software Engineer (ETL),Not Applicable,"Charlotte, NC",$91K - $110K (Employer est.),PHP
"24 DATA, Inc.3.4",DevOps System Administrator - MUST BE A FLORIDA RESIDENT - Remote Position,Not Applicable,Florida,$70K (Employer est.),PHP
Webmasters.com,PHP/MySQL Developers,Not Applicable,"Tampa, FL",$80K - $111K (Glassdoor est.),PHP
CPIGroup5.0,PHP Programmer,Not Applicable,"Tampa, FL",$80K - $121K (Glassdoor est.),PHP
American Partner Solutions1.0,Junior Level PHP Developer,Not Applicable,"Tampa, FL",Not Applicable,PHP
Nine Minds LLC,Full Stack Developer,Not Applicable,"Clearwater, FL",$75K - $100K (Employer est.),PHP
Uniteppk3.9,Full-Stack PHP Developer,Not Applicable,"Tampa, FL",$67K - $106K (Glassdoor est.),PHP
United Landmark Associates4.0,Web Programmer & Designer ⮕,Not Applicable,"Tampa, FL",$74K - $111K (Glassdoor est.),PHP
Webxloo4.7,Back-end (PHP) Developer,Not Applicable,"Tampa, FL",$55K - $93K (Glassdoor est.),PHP
Emergent Software4.7,Umbraco Software Engineer (C# & .NET),Not Applicable,"Tampa, FL",$102K - $123K (Employer est.),PHP
Haneke Design4.2,Web Designer,Not Applicable,"Tampa, FL",$52K - $88K (Glassdoor est.),PHP
nation medical,Backend Developer,Not Applicable,"Tampa, FL",$80K - $150K (Employer est.),PHP
"J L Marine Systems, Inc.3.7",Web Developer,Not Applicable,"Tampa, FL",$56K - $86K (Glassdoor est.),PHP
H. Lee Moffitt Cancer Center3.9,CDSC Scientific Programmer,Not Applicable,"Tampa, FL",$58K - $85K (Glassdoor est.),PHP
NOVAEO,Web Developer,Not Applicable,"Tampa, FL",$52K - $89K (Glassdoor est.),PHP
American Partner Solutions1.0,Senior Level PHP Developer,Not Applicable,"Tampa, FL",$73K - $116K (Glassdoor est.),PHP
Kitrum5.0,Technical Interviewer (Part-Time),Not Applicable,"Tampa, FL",$42K - $76K (Glassdoor est.),PHP
LEVO Health4.5,Web UI/UX Designer and Developer,Not Applicable,"Tampa, FL",$67K - $105K (Glassdoor est.),PHP
Webxloo4.7,Front-end Developer,Not Applicable,"Tampa, FL",$53K - $96K (Glassdoor est.),PHP
Higher Up Smoke Shop,Web Designer,Not Applicable,"Zephyrhills, FL",$20.00 - $25.00 Per Hour (Employer est.),PHP
Focus School Software3.9,Software Engineer (PHP),Not Applicable,"Saint Petersburg, FL",$87K - $131K (Glassdoor est.),PHP
Verizon3.8,Senior Digital Automation Engineer,Not Applicable,"Temple Terrace, FL",$77K - $114K (Glassdoor est.),PHP
ONEai Health,Senior Full Stack Developer,Not Applicable,"Wesley Chapel, FL",$120K (Employer est.),PHP
City of St. Petersburg3.9,Computer Programmer Analyst II or III (Tyler Community Development and Utilities Software),Not Applicable,"Saint Petersburg, FL",$61K - $117K (Employer est.),PHP
Epsilon Systems Inc3.8,Software Engineer II (CEC),Not Applicable,"Largo, FL",$81K - $107K (Glassdoor est.),PHP
M*CARBO4.1,Web Developer & Problem Solver - Firearm Performance eCommerce,Not Applicable,"Clearwater, FL",$38K - $64K (Glassdoor est.),PHP
Steneral Consulting,Hybrid Work - Need RPA developer (UI Path) in St. Petersburg FL,Not Applicable,"Saint Petersburg, FL",$69K - $106K (Glassdoor est.),PHP
Recruiting From Scratch4.0,"Senior Backend Engineer, Giving",Not Applicable,"Clearwater, FL",$140K - $160K (Employer est.),PHP
Halvik3.9,Cybersecurity Application Security Engineer,Not Applicable,"Tampa, FL",$80K - $124K (Glassdoor est.),PHP
"Contact Government Services, LLC4.7",Cloud Systems Architect,Not Applicable,"Tampa, FL",$89K - $134K (Glassdoor est.),PHP
Emergent Software4.7,Senior Software Architect (C# and .NET),Not Applicable,"Tampa, FL",$125K - $160K (Employer est.),PHP
Adobe4.4,2024 University Graduate - Software Engineer,Not Applicable,"San Jose, CA",$73K - $143K (Employer est.),Ruby
Virtusa3.8,Front End Developer,Not Applicable,"San Jose, CA",$85K - $134K (Glassdoor est.),Ruby
Tolfrey Group Inc,DevOps Engineer,Not Applicable,"San Jose, CA",$160K - $180K (Employer est.),Ruby
Chuwa4.3,Ruby Engineer,Not Applicable,"Santa Clara, CA",$96K - $155K (Glassdoor est.),Ruby
GSPANN Technologie3.9,DevOps Engineers,Not Applicable,"Sunnyvale, CA",$103K - $148K (Glassdoor est.),Ruby
BrainyPro,Ruby on Rails developers,Not Applicable,"Fremont, CA",$81K - $145K (Glassdoor est.),Ruby
Esperanto.ai,DEV OPS ENGINEER,Not Applicable,"Mountain View, CA",$100K - $300K (Employer est.),Ruby
GhangorCloud,GUI development,Not Applicable,"San Jose, CA",$106K - $187K (Glassdoor est.),Ruby
Adobe4.4,Software Engineer – Acrobat web,Not Applicable,"San Jose, CA",$92K - $161K (Employer est.),Ruby
Sofmen4.0,RoR Developer,Not Applicable,"Saratoga, CA",Not Applicable,Ruby
Maxar Technologies3.3,Software Engineer,Not Applicable,"Palo Alto, CA",$91K - $151K (Employer est.),Ruby
ServiceNow4.4,"Sr Mgr, Software Engrg Mgmt",Not Applicable,"Santa Clara, CA",$174K - $304K (Employer est.),Ruby
ASRC Federal Holding Company3.7,"Computer Operator, Linux",Not Applicable,United States,$24.44 - $41.55 Per Hour (Employer est.),Ruby
Intuitive Surgical4.2,Software Engineer,Not Applicable,"Sunnyvale, CA",$120K - $203K (Employer est.),Ruby
Tesla3.6,"Security Software Development, Detections, Vehicle Software",Not Applicable,"Palo Alto, CA",Not Applicable,Ruby
BayOne3.9,AWS Devops Engineer,Not Applicable,"Santa Clara, CA",$80.00 Per Hour (Employer est.),Ruby
ACL Digital4.0,Software Engineer,Not Applicable,"San Jose, CA",$88K - $137K (Glassdoor est.),Ruby
"Epro Infosystems, LLC",Flink Software Engineer,Not Applicable,"Fremont, CA",$106K - $163K (Glassdoor est.),Ruby
Mediastorm3.2,Back-End Developer,Not Applicable,"Los Gatos, CA",$85K - $153K (Glassdoor est.),Ruby
Palo Verde Consulting,DevOps Engineer,Not Applicable,"Santa Clara, CA",$112K - $150K (Glassdoor est.),Ruby
TikTok3.4,"Site Reliability Engineer, Product - USDS",Not Applicable,"Mountain View, CA",$126K - $305K (Employer est.),Ruby
Aha Labs Inc.4.7,Lead Ruby on Rails Engineer,Not Applicable,"Menlo Park, CA",$140K - $200K (Employer est.),Ruby
Enexus Global4.4,SOFTWARE DEVELOPER IN TESTING,Not Applicable,"Fremont, CA",$77K - $133K (Glassdoor est.),Ruby
Amazon.com Services LLC3.7,"Software Development Engineer, EC2 VPC",Not Applicable,"San Jose, CA",$115K (Employer est.),Ruby
StartX4.1,Full Stack Software Engineer,Not Applicable,"Palo Alto, CA",$113K - $153K (Glassdoor est.),Ruby
Deloitte4.0,Full Stack Software Engineer,Not Applicable,"San Jose, CA",$108K - $157K (Glassdoor est.),Ruby
Noosh3.1,DevOps,Not Applicable,United States,Not Applicable,Ruby
Veridify Security,DevOps Engineer,Not Applicable,"San Jose, CA",$95K - $145K (Glassdoor est.),Ruby
Tesla3.6,"Backend Software Engineer, Fleetnet",Not Applicable,"Palo Alto, CA",$161K - $209K (Glassdoor est.),Ruby
VYNYL4.0,Experienced Software Developer,Not Applicable,"San Jose, CA",$94K - $146K (Glassdoor est.),Ruby
Tolfrey Group Inc,Lead Software Engineer,Not Applicable,"San Francisco, CA",$180K - $220K (Employer est.),Ruby
Padlet4.6,Software Engineer – Fullstack,Not Applicable,"San Francisco, CA",$130K - $195K (Glassdoor est.),Ruby
